top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.2800219,0.71401153,0.83204124,0.37389254,0.58426173,0.46998889,0.42516628,0.26767722,0.351474244,0.313677213,0.190492528,0.803513862,0.824185048,0.648171787,0.455903122
0.27906855,0.69986003,0.82697785,0.37392762,0.61060433,0.46103939,0.4229151,0.25994616,0.34333523,0.30749633,0.191006863,0.798603684,0.823766829,0.674094659,0.460261991
0.27811521,0.69759579,0.85442456,0.37396243,0.62627662,0.48580661,0.45721729,0.2542881,0.341055356,0.303492684,0.187181298,0.825087774,0.823348439,0.709567619,0.482930505
0.27716186,0.70953022,0.85945955,0.37399725,0.6328189,0.47386508,0.44073877,0.24873731,0.345701009,0.301240495,0.188051039,0.829928855,0.822929869,0.720311765,0.475916559
0.27620851,0.70174542,0.84905424,0.37403206,0.63936118,0.46448837,0.43554389,0.24536228,0.340732001,0.299006282,0.188604099,0.819860296,0.822511125,0.720748923,0.473156997
0.27525516,0.70572701,0.85313733,0.37406714,0.64590214,0.45810525,0.41643582,0.23971387,0.34148253,0.296790068,0.18877592,0.823781961,0.822092204,0.730884622,0.46704242
0.27430181,0.71439185,0.85349223,0.37410196,0.64016155,0.42819429,0.39810707,0.23412796,0.344477965,0.296797303,0.192061971,0.824103766,0.821673109,0.72461315,0.45016626
0.27334846,0.7009553,0.85185968,0.37413677,0.62929542,0.45820853,0.4065442,0.23198246,0.336824162,0.297738296,0.187454986,0.822506593,0.821253837,0.711218295,0.45834784
0.27239511,0.69197205,0.84999731,0.37417185,0.61842799,0.44526079,0.41070114,0.22753815,0.331347839,0.298692165,0.188474711,0.820687445,0.82083439,0.697709233,0.452015759
0.2714424,0.70514326,0.85315613,0.37420667,0.60756186,0.40718276,0.3794468,0.22648064,0.336473858,0.299659394,0.192897758,0.82371647,0.820415048,0.687456494,0.427085305
0.27048905,0.68618025,0.83863818,0.37424148,0.59669574,0.39522088,0.38320455,0.22290103,0.32627529,0.300639075,0.193868264,0.809678977,0.819995249,0.666005942,0.420933857
0.2695357,0.68300796,0.83180489,0.37427629,0.59070939,0.43339906,0.38696402,0.21970436,0.323622228,0.300706873,0.18803954,0.803061307,0.819575273,0.655030689,0.431685573
0.26858235,0.69007781,0.80348762,0.37431138,0.59295542,0.43339906,0.39072176,0.21720841,0.325815555,0.29922078,0.187374443,0.775702753,0.819155121,0.639560271,0.433237112
0.267629,0.68997757,0.80335487,0.37434619,0.59520145,0.43339906,0.39676539,0.21614578,0.324611892,0.297738873,0.186709345,0.77555495,0.818734792,0.641884796,0.435490899
0.26667566,0.72377754,0.78340406,0.374381,0.59744617,0.46212697,0.40874156,0.21421586,0.339300706,0.296261386,0.182388852,0.756275378,0.818314291,0.631409672,0.448392319
0.26572231,0.7055796,0.7806976,0.37415472,0.59969221,0.44337512,0.40660495,0.21189742,0.329587185,0.294787791,0.184097887,0.753786745,0.817893609,0.632103792,0.442372305
0.26476896,0.68835015,0.77562463,0.37392016,0.60193824,0.43004397,0.42260268,0.20745244,0.320385434,0.293318331,0.185147426,0.749016494,0.817472749,0.631234023,0.443588629
0.26381561,0.68835015,0.77867217,0.37368588,0.60418427,0.4236546,0.39512171,0.20395678,0.319231827,0.291852985,0.185308719,0.752087733,0.817051713,0.635682203,0.43358045
0.26286226,0.71260817,0.7792968,0.37345132,0.60642899,0.41726367,0.40175894,0.19840588,0.329287555,0.290391974,0.18547167,0.752819583,0.816630499,0.638544047,0.434052837
0.26190891,0.70519043,0.77723338,0.37321676,0.60867502,0.41090872,0.39251819,0.19489346,0.324678077,0.288934804,0.185631364,0.750954519,0.816209107,0.639629484,0.429658808
0.26095556,0.70139901,0.7721324,0.3729822,0.61092106,0.41021392,0.38884376,0.19603858,0.321756986,0.287481697,0.185046791,0.746153458,0.815787538,0.63867849,0.428713665
0.26000221,0.71736072,0.78076359,0.37274764,0.61316578,0.43339906,0.3851676,0.19487265,0.327876971,0.286032869,0.181388573,0.754623165,0.815365791,0.646882989,0.435103738
0.25904886,0.71536624,0.77366557,0.37251335,0.61538553,0.43339906,0.40366644,0.19369287,0.32576649,0.284592467,0.180723476,0.747890435,0.814943866,0.644553431,0.441175815
0.25809552,0.70283185,0.78194685,0.37227879,0.61750276,0.45944948,0.4202734,0.19615484,0.318880662,0.283173977,0.176844436,0.756025022,0.814521768,0.652432543,0.454638142
0.25714217,0.68481228,0.77765006,0.37204423,0.61962132,0.45775316,0.42955233,0.19729432,0.309557354,0.281758952,0.176396236,0.75199921,0.814099487,0.651862213,0.457325559
0.25618882,0.69139567,0.77630604,0.37180967,0.62173855,0.4363817,0.42128357,0.19843898,0.311374549,0.280347855,0.178357062,0.750827881,0.813677027,0.653268579,0.448577346
0.25523547,0.68339713,0.78099073,0.37157511,0.62385579,0.42147161,0.39353356,0.2029749,0.306627047,0.278940435,0.179557206,0.755487999,0.813254389,0.658768025,0.4358293
0.25428212,0.6954259,0.77726178,0.37134083,0.62319342,0.38937922,0.3470608,0.20508511,0.310858658,0.278011944,0.183018514,0.752009266,0.812831572,0.655627244,0.411196944
0.25332877,0.6954259,0.78069722,0.37110626,0.61178583,0.39471073,0.36027278,0.20837907,0.309693192,0.278929909,0.181635349,0.755462315,0.812408576,0.646004926,0.413096285
0.25085668,0.71413535,0.7721512,0.3708717,0.60037824,0.40004225,0.3674203,0.21303665,0.314921625,0.278176819,0.179177936,0.74732038,0.81131089,0.628448275,0.412665994
0.24666678,0.70032143,0.77579498,0.37063714,0.59306187,0.42104283,0.39514948,0.21863449,0.30367173,0.274786837,0.173581524,0.750975477,0.809447687,0.623236336,0.424101418
0.24247751,0.69195878,0.7775269,0.37040258,0.59264395,0.43073252,0.39896102,0.22653007,0.294949708,0.270190871,0.169477877,0.752780814,0.807581286,0.624003098,0.426833755
0.23828761,0.72384682,0.7749812,0.3701683,0.59222602,0.42729606,0.39484573,0.23330748,0.303210624,0.265591792,0.166950373,0.750444429,0.805711114,0.622003275,0.423098212
0.23409834,0.69243345,0.78378313,0.36993374,0.59180809,0.4317622,0.39484573,0.24423725,0.284952621,0.260990999,0.163503646,0.75909763,0.803837719,0.627328409,0.423054877
0.22990844,0.69715946,0.77818951,0.36969918,0.58158857,0.40453969,0.38306222,0.25206238,0.281762584,0.257975998,0.163689529,0.75380925,0.801960526,0.613036444,0.406645126
0.22571918,0.69118045,0.78271344,0.36946462,0.55484119,0.36332097,0.34378385,0.25886251,0.274256034,0.257632312,0.165565692,0.75832131,0.80008009,0.587658851,0.372411582
0.22152928,0.69995438,0.78677351,0.36923006,0.5280925,0.37903854,0.35248132,0.26673256,0.272581988,0.257276072,0.160640384,0.762385434,0.798195824,0.561737303,0.370407483
0.21734001,0.72741565,0.74460052,0.36899577,0.50134512,0.35179569,0.31198624,0.26666949,0.277919235,0.256907658,0.160778742,0.721643186,0.796308284,0.510152577,0.340093677
0.21315011,0.70852193,0.75399216,0.36876121,0.4947437,0.39911428,0.358216,0.26557856,0.265482037,0.253067709,0.152346462,0.73087049,0.79441689,0.508644944,0.365517455
0.20896084,0.69714324,0.75466129,0.36852665,0.50538246,0.43113938,0.36920978,0.26341715,0.25608445,0.246340579,0.146010125,0.73164448,0.792522197,0.520027939,0.380714627
0.20477094,0.72637198,0.74724865,0.36829209,0.51602122,0.43279658,0.40035824,0.25761441,0.261471097,0.239707127,0.142916966,0.724582113,0.790623621,0.526819842,0.392774003
0.20058168,0.69278428,0.7489257,0.3680578,0.52665998,0.45793625,0.40035824,0.25446469,0.244278684,0.233166872,0.137579184,0.726332661,0.788721725,0.538733768,0.402478509
0.19639177,0.68830298,0.75572139,0.36782324,0.56738823,0.46968217,0.43041149,0.25001236,0.237628878,0.222364066,0.133628736,0.733049028,0.786815909,0.584737334,0.426544566
0.2236414,0.69317345,0.75726377,0.36758868,0.57936488,0.49679827,0.43351315,0.24428498,0.272514995,0.251297188,0.149413187,0.73467112,0.799146122,0.598148719,0.447878462
0.25188189,0.71225733,0.76389831,0.36735412,0.58648411,0.49254808,0.43661307,0.23985989,0.315377098,0.281759859,0.168759649,0.741234853,0.811766262,0.609866961,0.458387943
0.24795847,0.71665462,0.74791318,0.36711956,0.59360202,0.49918783,0.43971472,0.23549616,0.312381377,0.276132154,0.165395199,0.725848487,0.810022458,0.606882453,0.462361976
0.24292588,0.70718343,0.7574652,0.36688528,0.60072125,0.49726617,0.44281464,0.23556469,0.301996662,0.269324572,0.162246289,0.735244703,0.80778121,0.620589049,0.463364986
0.2378933,0.67650122,0.76016935,0.36665072,0.60783917,0.48484422,0.44279729,0.23426886,0.282909204,0.262577501,0.160214315,0.737996167,0.805534932,0.629841394,0.460184147
0.23286071,0.69800117,0.75544668,0.36641616,0.60967385,0.47276497,0.43925303,0.23635528,0.285725269,0.25672977,0.15811125,0.73353715,0.803283593,0.628654382,0.454402021
0.22782812,0.68796098,0.75944075,0.36618159,0.61222478,0.49349796,0.44962197,0.23866668,0.275529063,0.250783892,0.152546656,0.737541996,0.801027174,0.634070204,0.463194451
0.22279617,0.69290811,0.74547146,0.36594703,0.62483358,0.48783156,0.44813449,0.24652139,0.271381131,0.243341813,0.14974556,0.724099836,0.798765939,0.637565072,0.463324391
0.21776358,0.7051521,0.75350335,0.36571275,0.60672732,0.46324429,0.43713898,0.25406484,0.269938191,0.240525415,0.148822436,0.732027017,0.796499292,0.624573821,0.445284526
0.21273099,0.71569792,0.74453414,0.36547819,0.5895752,0.45568283,0.44424311,0.26570583,0.26764356,0.237502173,0.146138283,0.723437697,0.794227495,0.60114223,0.438328667
0.15229605,0.69724201,0.75352522,0.36524363,0.57256764,0.46253697,0.40692778,0.281126,0.186667396,0.171868865,0.104131419,0.732299807,0.766535203,0.589587089,0.405179587
0.14557936,0.70539091,0.7486038,0.36500907,0.55555877,0.46930974,0.43338297,0.29422298,0.180520259,0.166085335,0.099080103,0.727642029,0.763409614,0.569124917,0.408098818
0.15163907,0.70765515,0.75221919,0.36477451,0.53855121,0.44447835,0.41275271,0.30902881,0.188637949,0.174910975,0.10497843,0.731281846,0.76622991,0.553935577,0.390769262
0.15769942,0.69072052,0.75083757,0.36454022,0.50309175,0.41231241,0.36540518,0.32218363,0.191482345,0.18619264,0.111660436,0.730064012,0.769042571,0.516765482,0.357310241
0.16375913,0.69168754,0.74643679,0.36430566,0.46492889,0.40444893,0.35920187,0.33097156,0.199118567,0.19838411,0.116600274,0.72590977,0.771847047,0.475363089,0.343126379
0.17485461,0.70215965,0.74777122,0.3640711,0.42676735,0.39130088,0.3297804,0.33754248,0.215828722,0.21749127,0.125677064,0.727332551,0.776961816,0.437037916,0.321733641
0.18610845,0.70535553,0.75872136,0.36383654,0.3886045,0.35551852,0.32426789,0.34008055,0.230765271,0.237851244,0.13729687,0.738110316,0.782123,0.402721322,0.300780734
0.1973623,0.70179407,0.72952393,0.36360198,0.35307144,0.3609408,0.29286081,0.33913223,0.243483858,0.258857871,0.145019019,0.709828128,0.787257686,0.354488958,0.285339134
0.20861677,0.69773731,0.65239913,0.3633677,0.39244865,0.41141574,0.35341685,0.33340921,0.25588065,0.265881385,0.147806748,0.634894637,0.792366424,0.359555584,0.335003501
0.21987061,0.69247767,0.65568341,0.36313313,0.46909766,0.48920238,0.43823072,0.32478651,0.267651226,0.265603882,0.147643203,0.6382006,0.79744891,0.431630922,0.411960609
0.23112509,0.71420022,0.65149058,0.36289857,0.5159082,0.48348591,0.43715634,0.31594144,0.290177246,0.270577759,0.155798642,0.6342287,0.802505983,0.472256974,0.427712541
0.24237893,0.71799901,0.64617167,0.36266401,0.56146758,0.49304258,0.44424311,0.30296546,0.305925016,0.275473481,0.162338927,0.629159,0.807537325,0.510556314,0.450279153
0.25363277,0.68999379,0.6528346,0.36242945,0.5990088,0.49304258,0.44225576,0.28949579,0.307642852,0.281496121,0.169876448,0.635755941,0.812543479,0.549418968,0.464658945
0.26488725,0.69715946,0.65714061,0.36219517,0.62653815,0.51536704,0.46651011,0.27700155,0.324630606,0.289011221,0.17480072,0.640059365,0.817524978,0.577884599,0.490883192
0.2694562,0.72160764,0.75472728,0.36196061,0.62779325,0.51276779,0.46651011,0.26338988,0.341810647,0.293769593,0.178121323,0.735236039,0.819540243,0.648550228,0.491873882
0.27020158,0.7275041,0.74721297,0.36172605,0.62577326,0.48310095,0.42426546,0.24657799,0.345556934,0.294948242,0.18218691,0.728041175,0.819868629,0.641338793,0.469390389
0.27094633,0.71240769,0.74427861,0.36149149,0.65498221,0.51696008,0.46651011,0.23572069,0.339318981,0.290541281,0.178611378,0.72530704,0.82019663,0.669231031,0.501972295
0.27169171,0.72338837,0.75122278,0.3612572,0.66196345,0.49276873,0.45948235,0.22613,0.345496929,0.290116763,0.182005226,0.732200203,0.820524801,0.681565146,0.49475517
0.27243709,0.70752543,0.7517841,0.36102264,0.67780265,0.53633006,0.49060304,0.21509579,0.338847721,0.288166347,0.177329792,0.732873592,0.820852864,0.69839265,0.522793171
0.27318183,0.69195878,0.7524939,0.36078808,0.68890927,0.50789791,0.48824079,0.20380753,0.332298451,0.287053862,0.181167325,0.733691983,0.821180537,0.710477873,0.516973682
0.27392721,0.69118045,0.75593893,0.36055352,0.69482466,0.51886296,0.48587853,0.19140895,0.332830335,0.286832464,0.180350181,0.737178003,0.821508385,0.719330346,0.521662799
0.27467196,0.70776128,0.74522514,0.36031896,0.70074005,0.52987653,0.48428865,0.17981748,0.341741254,0.286611948,0.179538646,0.726855418,0.821835849,0.717222631,0.52660391
0.27541734,0.71825845,0.75801156,0.36008467,0.70665543,0.51863293,0.47776598,0.16919883,0.347750935,0.286393618,0.18135873,0.739454012,0.822163482,0.73340311,0.523192188
0.27616208,0.71453042,0.75307133,0.35985011,0.71257082,0.51159726,0.48880835,0.1566492,0.34688143,0.286176132,0.182695542,0.734761445,0.822490726,0.735746535,0.526469144
0.27690746,0.69772846,0.75675233,0.35961555,0.71848621,0.529116,0.48611979,0.14590353,0.339638861,0.285960803,0.181089898,0.738480326,0.822818145,0.74488825,0.533071376
0.28288386,0.71732681,0.75039749,0.35938099,0.72440159,0.55504436,0.53790545,0.13701928,0.356715117,0.291130468,0.181913692,0.73240528,0.825439495,0.746021205,0.560599163
0.29023654,0.72602409,0.76770285,0.35914643,0.73031698,0.58683473,0.53583479,0.12997596,0.370424243,0.297676343,0.182902816,0.749425024,0.828655105,0.766197555,0.573805434
0.29758922,0.70023741,0.79406107,0.35891215,0.73623237,0.58580192,0.53376413,0.12368253,0.366318445,0.304177615,0.187658507,0.775289334,0.831860408,0.793759225,0.5769281
0.3049419,0.71692143,0.79965469,0.35867759,0.74214907,0.5623664,0.5316952,0.11568477,0.384312886,0.310634503,0.195179505,0.780885507,0.83505547,0.804761157,0.573169365
0.31229458,0.72238597,0.80335487,0.35844303,0.74806446,0.56759464,0.50739572,0.10797717,0.396579291,0.317047919,0.199218964,0.784634296,0.838240356,0.814290194,0.571386574
0.31964725,0.69200448,0.79904887,0.35820846,0.73801053,0.53765081,0.52264364,0.10201243,0.388844679,0.326389721,0.20788026,0.780563423,0.841415127,0.800009211,0.566041992
0.32699993,0.72745398,0.80778404,0.3579739,0.73790934,0.55864826,0.50775848,0.09769611,0.41816672,0.333916936,0.209797129,0.78923281,0.844579854,0.806997305,0.570147477
0.33435261,0.71846483,0.79791318,0.35773962,0.74562654,0.53280284,0.4910873,0.095657266,0.422285835,0.339915748,0.218131518,0.779723159,0.847734598,0.807568324,0.561715573
0.34170593,0.70330504,0.79675831,0.35750506,0.72702481,0.53838161,0.47587409,0.095809395,0.422466744,0.351133158,0.222120394,0.778729148,0.850879694,0.786617315,0.555300155
0.34905861,0.74083009,0.86671872,0.3572705,0.72774239,0.54931537,0.50839026,0.097720098,0.454583063,0.358539716,0.225298617,0.847252879,0.854014656,0.842000553,0.571127667
0.35641129,0.69047287,0.87865299,0.35703594,0.71636108,0.53031783,0.49729408,0.10000683,0.432607808,0.368519691,0.232900175,0.859067576,0.857139822,0.837928738,0.560644944
0.34118187,0.71616963,0.87960911,0.35680138,0.70273638,0.49801261,0.46060707,0.10101108,0.429534575,0.355595645,0.22775634,0.860151058,0.850655875,0.82280782,0.530585578
0.32040535,0.7139275,0.87075999,0.35656709,0.69604953,0.4756459,0.41838672,0.10101282,0.402114888,0.335257986,0.217128886,0.851644752,0.84174189,0.808622923,0.502306776
0.29962884,0.69047287,0.88331927,0.35633253,0.68936269,0.45576577,0.39852016,0.10103677,0.363685942,0.314759335,0.20582215,0.864077732,0.832747736,0.810046452,0.481659187
0.27885168,0.73339318,0.87725947,0.35609797,0.68267453,0.42343082,0.36161272,0.10101347,0.359506225,0.294097307,0.195901112,0.858298365,0.823671667,0.797962569,0.451949623
0.25807516,0.72763971,0.88137901,0.35586341,0.67598768,0.41299626,0.34986739,0.10089586,0.330110151,0.273270837,0.182643909,0.862478045,0.814512751,0.793173087,0.436698722
0.23729801,0.68930538,0.88263786,0.35567167,0.67116837,0.48624947,0.44069365,0.10357317,0.287542502,0.251994924,0.159662301,0.863832059,0.805268892,0.788490588,0.479242072
0.24962095,0.76229467,0.87270024,0.35575124,0.67968595,0.48508834,0.42792253,0.10736644,0.334503139,0.263736869,0.168084917,0.854056045,0.810761735,0.791374539,0.481364361
0.26298691,0.71764375,0.84172332,0.35583053,0.70538982,0.49088932,0.42792253,0.11139095,0.331771687,0.273670742,0.176395998,0.823692737,0.816685582,0.798130632,0.495149117
0.27635224,0.69480235,0.83043248,0.3559101,0.73109238,0.55220412,0.53127864,0.11698181,0.33753635,0.283309181,0.178038595,0.81259607,0.822574267,0.81835082,0.557739691
0.28971821,0.69894019,0.81163615,0.35598967,0.73203338,0.57815596,0.54846184,0.12180718,0.355968927,0.296850264,0.183580215,0.794156852,0.828428758,0.804557664,0.575386444
0.30130213,0.71250351,0.83748331,0.35606896,0.7226392,0.53635354,0.52553355,0.1260827,0.377385746,0.310402907,0.196115101,0.819399457,0.833475106,0.814264343,0.55617324
0.30130213,0.71481345,0.84745622,0.35614853,0.71324503,0.46719716,0.47470077,0.12914696,0.378609232,0.312104927,0.205358992,0.829108371,0.833475106,0.81122167,0.516425402
0.30130213,0.71958073,0.86918883,0.35622782,0.69879497,0.46388276,0.45107473,0.13197543,0.381134277,0.314759712,0.205823949,0.850320744,0.833475106,0.810817009,0.503709831
0.30130213,0.7108186,0.87346606,0.35630739,0.67239456,0.44855797,0.44663487,0.1390676,0.376493314,0.319728507,0.208001431,0.854454994,0.833475106,0.783173163,0.489527468
0.30130213,0.71960284,0.90044008,0.35638696,0.67533713,0.46008482,0.43560985,0.14453249,0.381145988,0.319166934,0.206359333,0.880790249,0.833475106,0.805589683,0.490585622
0.30130213,0.71474711,0.88620567,0.35646625,0.67827971,0.44962991,0.4433718,0.15115136,0.378574095,0.318607329,0.207847622,0.866815798,0.833475106,0.799008064,0.490662308
0.30130213,0.72224446,0.8728752,0.35654582,0.68122098,0.44899926,0.44282853,0.15470768,0.382545153,0.31804993,0.207938084,0.853726914,0.833475106,0.792920918,0.491205255
0.30130213,0.72102979,0.87987385,0.35662511,0.68460646,0.46959924,0.49068462,0.16687553,0.381901789,0.317410759,0.20502333,0.860521737,0.833475106,0.80185202,0.513275689
0.298112,0.70529657,0.87662756,0.35670468,0.69893691,0.50522041,0.48033825,0.1781388,0.369613234,0.311401077,0.198052058,0.857296564,0.832087916,0.816220342,0.524462774
0.28757556,0.67995507,0.87437499,0.35678425,0.68553825,0.4562634,0.44964453,0.19177031,0.343738734,0.302782845,0.197474962,0.855043519,0.827492549,0.798915612,0.492640183
0.27703911,0.68644265,0.88086795,0.35686354,0.66807728,0.44294321,0.43562373,0.21067808,0.33430404,0.294742539,0.191995851,0.86134259,0.822875963,0.783079357,0.475639677
0.26650267,0.63467913,0.87874776,0.35694311,0.65061631,0.4205186,0.41039566,0.23540752,0.297339129,0.286532135,0.18760942,0.859219009,0.818237969,0.761132574,0.452399221
0.25596622,0.64897214,0.88014856,0.3570224,0.63315666,0.43953023,0.4064227,0.25424424,0.292014886,0.278145932,0.177812327,0.860538395,0.81357836,0.741602236,0.448418571
0.24542978,0.67909271,0.86404027,0.35710197,0.60456409,0.38248752,0.37039004,0.28114337,0.292989873,0.271448905,0.177527664,0.844739474,0.808896942,0.697844311,0.407804078
0.23489333,0.6883988,0.88190887,0.35718154,0.55719762,0.3715209,0.34424206,0.3102044,0.284254319,0.267697834,0.171264856,0.862158378,0.8041935,0.653599619,0.378613757
0.22435689,0.71232514,0.8721324,0.35726083,0.50983116,0.36405177,0.32093539,0.34160273,0.280940251,0.263711416,0.164478281,0.852551046,0.799467836,0.592783953,0.351370783
0.21382044,0.72182286,0.88321491,0.3573404,0.4624647,0.35564058,0.31908863,0.37046011,0.271316455,0.259466761,0.157726497,0.863334115,0.794719729,0.543058577,0.330431093
0.203284,0.69511928,0.87506638,0.35741969,0.41577112,0.36381704,0.3177105,0.40183674,0.248404131,0.254816797,0.149055184,0.855319041,0.789948975,0.4846562,0.31493798
0.19274755,0.7153913,0.87482006,0.35749926,0.37156672,0.35752938,0.3118335,0.43191129,0.242397872,0.2493962,0.141984073,0.855028159,0.785155347,0.433011946,0.294383946
0.18221111,0.69921879,0.88070412,0.35757883,0.36074922,0.35171745,0.31861826,0.46993703,0.2239671,0.23763733,0.134799702,0.860728646,0.780338633,0.422611006,0.288122667
0.17643378,0.69713145,0.8766195,0.35765812,0.34993173,0.34829664,0.32345733,0.50670817,0.216218424,0.231946507,0.130856797,0.856686635,0.777687657,0.408422196,0.283460278
0.17184574,0.68551985,0.87172493,0.35773769,0.33837694,0.38146096,0.31243231,0.53472859,0.207088073,0.227865318,0.124394207,0.851853434,0.775577377,0.393179218,0.285302453
0.16725771,0.698125,0.88066691,0.35781698,0.32397552,0.3560631,0.31601475,0.56026601,0.205265338,0.224194057,0.123340654,0.860541322,0.77346264,0.379466297,0.272766793
0.16267032,0.69291401,0.87630604,0.35789655,0.30991317,0.38162684,0.3263941,0.57386103,0.198145378,0.220385855,0.117738245,0.856229933,0.771343717,0.361562715,0.278079482
0.15808229,0.71657207,0.88105711,0.35797611,0.30425406,0.3765457,0.31108889,0.58608922,0.199131231,0.215099264,0.114839841,0.86082172,0.769219999,0.356458305,0.268668571
0.15349426,0.66937683,0.87847343,0.35805541,0.29859495,0.36438665,0.317438,0.58070015,0.180617197,0.209766597,0.112500558,0.858247262,0.76709176,0.349004413,0.263735677
0.16504129,0.69232878,0.83544829,0.35813497,0.27838065,0.30760058,0.27356702,0.56596616,0.200863616,0.229113313,0.126216899,0.816164928,0.772439433,0.312693478,0.230150165
0.18581781,0.68919924,0.76922221,0.35821427,0.25603334,0.30516877,0.24625267,0.55471593,0.225127428,0.262545195,0.142370714,0.751423568,0.781990042,0.269189445,0.220529288
0.22074892,0.67246509,0.62562846,0.35829383,0.34410045,0.44967685,0.38662209,0.53347583,0.260954394,0.291463895,0.152274571,0.611116563,0.79784449,0.305427755,0.345832742
0.28827324,0.68391307,0.6889597,0.3583734,0.47886508,0.55190367,0.51451026,0.51453414,0.346578418,0.345934343,0.185754596,0.672939369,0.827797489,0.460279728,0.478671506
0.35579819,0.69402254,0.6620087,0.35845269,0.56800329,0.58135612,0.54807652,0.49224654,0.434083814,0.402693546,0.224995613,0.646577317,0.856879604,0.528298079,0.546159949
0.35496886,0.69146348,0.67597722,0.35853226,0.63674978,0.54701814,0.53817622,0.47334846,0.431475147,0.384880465,0.229453586,0.660181562,0.856527504,0.602488486,0.553434335
0.35198607,0.71400268,0.67195245,0.35861156,0.66946906,0.5540804,0.54644499,0.4497781,0.441795818,0.37416659,0.226491544,0.656212535,0.855260107,0.630310955,0.567279522
0.34900264,0.70463616,0.67526013,0.35869112,0.70218702,0.54755019,0.51551869,0.42739039,0.432304664,0.363864211,0.225519432,0.659404121,0.85399083,0.663760941,0.564907254
0.34601921,0.68495379,0.68392471,0.35877069,0.7051572,0.49105363,0.49046593,0.40619603,0.416636933,0.360125348,0.232063558,0.667826135,0.852719939,0.673559299,0.539850426
0.34303578,0.69852006,0.67760248,0.35884998,0.69554486,0.46272319,0.46926636,0.38060349,0.421225434,0.359044303,0.23451859,0.661614113,0.85144743,0.659294493,0.520764772
0.34005235,0.68608591,0.67809474,0.35892955,0.68593121,0.4474829,0.43472118,0.35580072,0.41012908,0.357951209,0.234926679,0.66205599,0.850173301,0.650538986,0.501600236
0.33706893,0.71752434,0.67484154,0.35900884,0.67631887,0.46326151,0.42369442,0.33252684,0.42515926,0.356845309,0.230354539,0.658841295,0.84889755,0.638859303,0.499190509
0.3340855,0.725004,0.67758061,0.35908841,0.66670653,0.45147802,0.43089922,0.31246684,0.425788877,0.355726643,0.230169176,0.661476693,0.847620166,0.631851199,0.493914345
0.33110207,0.69715946,0.67497621,0.35916798,0.66880668,0.45826644,0.42003909,0.28446528,0.405779687,0.352106279,0.227051834,0.658895615,0.846341147,0.63180606,0.492392124
0.32811864,0.71074489,0.67533111,0.35924727,0.69089903,0.50984148,0.46177865,0.26877011,0.409959478,0.344374616,0.217319927,0.659203604,0.845060491,0.652927241,0.52692974
0.33110906,0.71480902,0.67202804,0.35932684,0.71299006,0.54318733,0.51426206,0.25432322,0.416061347,0.343031597,0.214561806,0.655941016,0.846344146,0.671057611,0.561002607
0.37201339,0.69181727,0.67408723,0.35940613,0.74208861,0.59668404,0.56221882,0.23840142,0.452424644,0.378971224,0.232991237,0.657912537,0.863739126,0.700172792,0.613675692
0.41291772,0.70095677,0.68328742,0.3594857,0.7722149,0.61909613,0.59504742,0.22518005,0.50880461,0.413490029,0.255029774,0.666852936,0.880836687,0.73672919,0.652467487
0.43105106,0.69765476,0.67755567,0.35956527,0.78667283,0.61634352,0.59121157,0.21285121,0.528646744,0.42815556,0.266682827,0.661220345,0.888323699,0.745308027,0.660455807
0.42344908,0.70128698,0.66551474,0.35964456,0.76928415,0.54046445,0.56022626,0.20160372,0.522027344,0.424738384,0.274884033,0.649431837,0.885191765,0.718114081,0.619948636
0.41584645,0.68551985,0.66774083,0.35972413,0.74950092,0.52825063,0.52291094,0.19274569,0.501128746,0.421829285,0.272106186,0.651566,0.882049723,0.701542115,0.596319587
0.40824446,0.69048467,0.692046,0.35980342,0.729719,0.48498975,0.47488996,0.18150876,0.495530766,0.418853981,0.274913992,0.675243045,0.878898042,0.703366107,0.55986429
0.40064248,0.71566401,0.67260547,0.35988299,0.70993577,0.45767491,0.44401747,0.17246699,0.504037043,0.415810165,0.274850364,0.656236133,0.875736402,0.668430509,0.533575559
0.39304049,0.70880054,0.6760977,0.35996256,0.700376,0.43730967,0.40862701,0.16363968,0.489731021,0.410213766,0.273455678,0.659604777,0.872564729,0.662214794,0.511174595
0.3854385,0.71352065,0.6746781,0.36004185,0.69508225,0.46444142,0.42307999,0.15227901,0.483457076,0.40353594,0.263198305,0.658181433,0.869382965,0.656042145,0.519988136
0.37783651,0.72557006,0.67336285,0.36012142,0.70590895,0.47528442,0.45769113,0.14446048,0.481925112,0.393066451,0.256110961,0.656859913,0.866191045,0.665159279,0.53494276
0.37023389,0.71411029,0.68422091,0.36020071,0.72346191,0.51179444,0.50496057,0.13889431,0.464769632,0.381234666,0.244896978,0.667412953,0.862988638,0.690692622,0.563737481
0.36545888,0.71548712,0.68195913,0.36028028,0.74101488,0.537981,0.53084298,0.13459367,0.459659903,0.372523728,0.237622493,0.665167822,0.860972033,0.705494818,0.583659099
0.36078117,0.68990681,0.67491482,0.36035985,0.74627709,0.54998513,0.52511351,0.12991322,0.43755291,0.3666474,0.232764278,0.658258453,0.858992569,0.70442941,0.585766301
